Review_Date,Ticker,Name,Tag,Rec_Date,Rec_Price,Cur_Price,Days_Held,PnL_Pct,Hold_Period,Stop_Loss,Rec_Count
2026-06-02,AIM,AIM IMMUNOTECH,Trap_Warning,2026-05-28,0.4,0.9,5,125.0,坚决空仓,不建议参与 5. 特斯拉 (TSLA) - 评分:78.9分:,3
2026-06-02,AMZN,AMAZON.COM,Core_Dragon,2026-05-27,265.29,261.26,6,-1.52,坚决空仓,跌破 255.00 美元（约-4%）,2
2026-06-02,AVGO,BROADCOM,Observation,2026-06-02,459.97,459.97,0,0.0,5-12天,-5%,2
2026-06-02,BYND,BEYOND MEAT,Observation,2026-06-02,0.78,0.78,0,0.0,观望,N/A,2
2026-06-02,CPSH,CPS TECHNOLOGIES,Trap_Warning,2026-05-27,11.12,9.45,6,-15.02,坚决空仓,N/A,1
2026-06-02,DNN,DNN,Observation,2026-06-02,3.43,3.43,0,0.0,观望,N/A,2
2026-06-02,DVLT,DVLT,Observation,2026-05-28,0.47,0.56,5,19.15,坚决空仓,绝对规避 🚨 诱多对照组（严禁接盘） 倒数1. QTTB (QTTB): ❌,1
2026-06-02,EEM,EEM,Observation,2026-05-28,68.39,70.08,5,2.47,观望,N/A,3
2026-06-02,JBLU,JBLU,Observation,2026-05-28,5.4,5.15,5,-4.63,观望,跌破5.0美元 8. Ondas Holdings (ONDS) - 评分:72.7分:,1
2026-06-02,LYFT,LYFT,Observation,2026-06-02,14.86,14.86,0,0.0,观望,N/A,2
2026-06-02,MARA,MARA,Observation,2026-05-28,14.33,14.85,5,3.63,1-3天动量交易,跌破13.5美元 10. DVLT (DVLT) - 评分:72.0分:,1
2026-06-02,NCPL,NCPL,Trap_Warning,2026-05-28,1.57,0.9,5,-42.68,坚决空仓,N/A,1
2026-06-02,ONDS,ONDS,Observation,2026-05-27,9.77,13.46,6,37.77,观望,跌破9.5美元 9. Marathon Digital (MARA) - 评分:72.7分:,2
2026-06-02,OPEN,OPEN,Observation,2026-05-27,4.48,5.31,6,18.53,坚决观望,若持有则跌破 4.00 必须斩仓 9. TERAWULF (WULF) - 评分:74.0分:,1
2026-06-02,OTLK,OTLK,Trap_Warning,2026-06-02,0.84,0.84,0,0.0,坚决空仓,N/A,2
2026-06-02,PLUG,PLUG,Observation,2026-05-27,3.84,3.94,6,2.6,10-15天,跌破 255.00 美元（约-4%）,1
2026-06-02,PTON,PTON,Observation,2026-05-27,5.77,6.48,6,12.31,观望,跌破 5.20 美元 8. OPENDOOR (OPEN) - 评分:76.8分:,1
2026-06-02,QTTB,QTTB,Trap_Warning,2026-05-28,12.85,11.66,5,-9.26,坚决空仓,N/A,1
2026-06-02,SRXH,SRXH,Observation,2026-06-02,0.12,0.12,0,0.0,观望,N/A,2
2026-06-02,TLT,TLT,Core_Dragon,2026-06-02,85.47,85.47,0,0.0,5-12天,-5%,2
2026-06-02,TSDD,TSDD,Core_Dragon,2026-06-02,7.68,7.68,0,0.0,5-12天,-5%,2
2026-06-02,TSLA,TSLA,Observation,2026-05-27,433.59,415.88,6,-4.08,3-5天短打,跌破420美元 6. 彭博原油两倍做空ETF (SCO) - 评分:78.2分:,2
2026-06-02,UUUU,UUUU,Observation,2026-06-02,17.62,17.62,0,0.0,观望,N/A,2
2026-06-02,WBD,WBD,Core_Dragon,2026-06-02,27.25,27.25,0,0.0,5-12天,-5%,2
2026-06-02,WMT,WMT,Trap_Warning,2026-05-27,118.57,114.6,6,-3.35,10-15天,跌破 255.00 美元（约-4%）,1
2026-06-02,WULF,WULF,Observation,2026-05-27,25.18,25.66,6,1.91,10-15天,跌破 255.00 美元（约-4%）,1
