Date,Ticker,Name,Tag,RSI,Bias,技术评分,技术确认数,技术确认信号,估值评分,PE_TTM,PE_Forward,EPS_TTM,PB,Revenue_Growth,Earnings_Growth,ROE,Profit_Margin,Market_Cap,Avg_Dollar_Volume_20D,Fundamental_Score,Event_Score,Technical_Score_25,Risk_Liquidity_Score,Quant_Score,AI_Score,Final_Score,MACD金叉,周线共振,KDJ_J回升,量能放大,近5日放量阳线,Hold_Period,Stop_Loss,Stop_Method,Score,Status,Scan_Ref_Price,ATR_Pct,周期共振,Sector_RS_20D_Pct,Market_Regime,VIX
2026-09-18,GLW,Corning Inc.,Observation,47.9,-0.34,32,4,MACD改善 KDJ回升 周线改善 量能确认,7,69.3871,34.614906,2.17,10.861286,0.166,0.185,0.16813,0.111999996,129435672576.0,1323990491.24,34.0,14,23,14.0,85.0,60.0,77.5,False,True,True,False,False,观望,观望,ATR初始保护,77.5,pending,150.9,5.9,False,None,NORMAL,15.489999771118164
2026-09-18,VLO,Valero Energy,Observation,80.3,10.92,32,4,MA20结构 MACD改善 周线改善 量能确认,15,17.281185,11.097511,23.97,4.770586,0.517,4.535,0.27637,0.05446,119268196352.0,1155310528.56,34.0,8,23,16.0,81.0,60.0,74.7,False,True,False,False,False,观望,观望,ATR初始保护,74.7,pending,414.19,3.1,False,None,NORMAL,15.489999771118164
2026-09-18,TXN,Texas Instruments,Observation,48.9,1.36,28,4,MACD改善 KDJ回升 周线改善 量能确认,19,40.129177,24.805422,6.58,13.387922,0.228,0.518,0.35176,0.31111,241143037952.0,1379986279.08,34.0,8,20,18.0,80.0,60.0,74.0,False,False,True,False,False,观望,观望,ATR初始保护,74.0,pending,264.02,3.29,False,2.95,NORMAL,15.489999771118164
2026-09-18,FTNT,Fortinet,Observation,54.3,2.77,25,3,MA20结构 周线改善 量能确认,5,58.367546,44.033253,2.85,78.68851,0.256,0.439,1.17442,0.28173,122051436544.0,719553527.63,33.0,11,18,18.0,80.0,60.0,74.0,False,True,False,False,False,观望,观望,ATR初始保护,74.0,pending,166.41,4.27,False,2.95,NORMAL,15.489999771118164
