Date,Ticker,Name,Tag,Technical_Date,Prev_Close,Premarket_Price,Premarket_Change_Pct,Premarket_AsOf_ET,News_AsOf_ET,RSI,Bias,技术评分,技术确认数,技术确认信号,估值评分,PE_TTM,PE_Forward,EPS_TTM,PB,Revenue_Growth,Earnings_Growth,ROE,Profit_Margin,Market_Cap,Avg_Dollar_Volume_20D,Fundamental_Score,Event_Score,Technical_Score_25,Risk_Liquidity_Score,Quant_Score,AI_Score,Final_Score,MACD金叉,周线共振,KDJ_J回升,量能放大,近5日放量阳线,Hold_Period,Stop_Loss,Stop_Method,Score,Status,Scan_Ref_Price,ATR_Pct,周期共振,Sector_RS_20D_Pct,Market_Regime,VIX
2026-09-22,FTNT,Fortinet,Core_Dragon,2026-09-21,175.23,,,,2026-09-22 00:39:07 ET,62.3,7.39,32,4,MA20结构 MACD改善 周线改善 量能确认,2,61.700706,46.384506,2.84,82.89025,0.256,0.439,1.17442,0.28173,128568639488.0,824126821.36,33.0,11,23,20,87.0,60.0,78.9,False,True,False,False,False,动态持有,$160.83,ATR初始保护,78.9,pending,175.23,4.11,False,5.15,NORMAL,14.869999885559082
2026-09-22,NXPI,NXP Semiconductors,Core_Dragon,2026-09-21,232.41,,,,2026-09-22 00:39:07 ET,52.3,3.29,28,4,MA20结构 MACD改善 周线改善 量能确认,15,19.830204,12.8438015,11.72,5.1432934,0.195,0.726,0.27921,0.22564,58605477888.0,758234150.8,35,8,20,18.0,81.0,60.0,74.7,False,False,False,False,True,动态持有,$216.56,ATR初始保护,74.7,pending,232.41,3.41,False,None,NORMAL,14.869999885559082
2026-09-22,TJX,TJX Companies,Observation,2026-09-21,130.96,,,,2026-09-22 00:39:07 ET,42.1,0.17,21,3,MACD改善 周线改善 量能确认,11,24.296848,22.68287,5.39,13.911198,0.054,0.236,0.62171,0.09729,144052600832.0,1180700061.33,26.0,8,15,18.0,67.0,60.0,64.9,False,False,False,False,True,观望,观望,ATR初始保护,64.9,pending,130.96,2.3,False,None,NORMAL,14.869999885559082
2026-09-22,UAL,United Airlines Holdings,Observation,2026-09-21,114.39,,,,2026-09-22 00:39:07 ET,53.9,4.26,21,3,MACD改善 周线改善 量能确认,17,10.710673,7.855323,10.68,2.2237124,0.16,-0.172,0.23252001,0.05558,37127532544.0,405394726.14,27.0,7,15,18.0,67.0,60.0,64.9,False,False,False,False,False,观望,观望,ATR初始保护,64.9,pending,114.39,3.42,False,None,NORMAL,14.869999885559082
2026-09-22,IR,Ingersoll Rand,Observation,2026-09-21,72.31,,,,2026-09-22 00:39:07 ET,34.2,-3.68,21,3,MACD改善 KDJ回升 量能确认,14,29.880163,18.459284,2.42,2.756662,0.085,None,0.0947,0.12076,28056238080.0,291111011.42,23.0,11,15,18.0,67.0,60.0,64.9,False,False,True,False,True,观望,观望,ATR初始保护,64.9,pending,72.31,2.79,False,None,NORMAL,14.869999885559082
2026-09-22,AXP,American Express,Observation,2026-09-21,313.59,,,,2026-09-22 00:39:07 ET,34.7,-3.68,21,3,MACD改善 KDJ回升 量能确认,15,19.02852,15.593975,16.48,6.1748548,0.128,0.11,0.34377,0.16141,211770408960.0,834611935.5,26.0,8,15,18.0,67.0,60.0,64.9,False,False,True,False,True,观望,观望,ATR初始保护,64.9,pending,313.59,1.95,False,None,NORMAL,14.869999885559082
2026-09-22,TMO,Thermo Fisher Scientific,Observation,2026-09-21,658.76,,,,2026-09-22 00:39:07 ET,69.8,5.5,21,3,MA20结构 MACD改善 量能确认,12,35.474422,23.917547,18.57,4.623753,0.105,0.094,0.13515,0.15036,243574734848.0,1335734733.8,26.0,8,15,18.0,67.0,60.0,64.9,False,False,False,False,True,观望,观望,ATR初始保护,64.9,pending,658.76,2.33,False,None,NORMAL,14.869999885559082
2026-09-22,CRWD,CrowdStrike,Observation,2026-09-21,249.35,,,,2026-09-22 00:39:07 ET,64.6,14.0,32,4,MA20结构 MACD改善 周线改善 量能确认,0,4987.0,155.27023,0.05,50.04014,0.258,None,0.01461,0.00834,255318163456.0,3168605228.56,17.0,8,23,18.0,66.0,60.0,64.2,False,True,False,False,False,观望,观望,ATR初始保护,64.2,pending,249.35,5.34,False,5.15,NORMAL,14.869999885559082
