Date,Ticker,Name,Tag,Technical_Date,Prev_Close,Premarket_Price,Premarket_Change_Pct,Premarket_AsOf_ET,Premarket_Status,Premarket_Source,News_AsOf_ET,RSI,Bias,技术评分,技术确认数,技术确认信号,估值评分,PE_TTM,PE_Forward,EPS_TTM,PB,Revenue_Growth,Earnings_Growth,ROE,Profit_Margin,Market_Cap,Avg_Dollar_Volume_20D,Fundamental_Score,Event_Score,Technical_Score_25,Risk_Liquidity_Score,Quant_Score,AI_Score,Final_Score,MACD金叉,周线共振,KDJ_J回升,量能放大,近5日放量阳线,Hold_Period,Stop_Loss,Stop_Method,Score,Status,Scan_Ref_Price,ATR_Pct,周期共振,Sector_RS_20D_Pct,Market_Regime,VIX
2026-09-23,APH,Amphenol,Core_Dragon,2026-09-23,82.14,,,,盘前已结束（本次为盘中补发；不使用盘中成交冒充盘前价）,,2026-09-23 09:44:44 ET,54.6,2.37,32,4,MA20结构 MACD改善 周线改善 量能确认,5,41.08,25.046568,2.0,13.074475,0.55,0.593,0.38115,0.17729001,202603839488.0,971870598.48,34.0,8,23,18.0,83.0,83.0,83.0,True,True,False,False,False,动态持有,$77.80,ATR初始保护,83.0,pending,82.14,3.42,False,None,NORMAL,14.229999542236328
2026-09-23,IBKR,Interactive Brokers,Observation,2026-09-23,92.54,,,,盘前已结束（本次为盘中补发；不使用盘中成交冒充盘前价）,,2026-09-23 09:44:44 ET,52.6,0.42,14,2,MACD改善 量能确认,7,36.73611,28.96218,2.52,7.065176,0.263,0.353,0.24018998,0.16474001,157730717696.0,360119876.26,31.0,8,10,18.0,67.0,60.0,64.9,True,False,False,False,True,观望,观望,ATR初始保护,64.9,pending,92.54,3.21,False,None,NORMAL,14.229999542236328
2026-09-23,IBM,IBM,Observation,2026-09-23,234.53,,,,盘前已结束（本次为盘中补发；不使用盘中成交冒充盘前价）,,2026-09-23 09:44:44 ET,48.4,-0.69,25,3,KDJ回升 周线改善 量能确认,13,20.787931,17.799171,11.27,6.4066944,0.011,-0.018,0.34460998,0.15522,220723249152.0,1293967671.67,22.0,8,18,18.0,66.0,60.0,64.2,False,True,True,False,False,观望,观望,ATR初始保护,64.2,pending,234.53,3.06,False,None,NORMAL,14.229999542236328
2026-09-23,EW,Edwards Lifesciences,Observation,2026-09-23,88.5,,,,盘前已结束（本次为盘中补发；不使用盘中成交冒充盘前价）,,2026-09-23 09:44:44 ET,50.0,-0.09,25,3,MACD改善 周线改善 量能确认,9,52.384613,26.214489,1.69,4.8074937,0.136,-0.254,0.09175,0.15431,50975571968.0,275862110.99,22.0,8,18,18.0,66.0,60.0,64.2,False,True,False,False,True,观望,观望,ATR初始保护,64.2,pending,88.5,2.25,False,None,NORMAL,14.229999542236328
2026-09-23,DECK,Deckers Brands,Observation,2026-09-23,78.42,,,,盘前已结束（本次为盘中补发；不使用盘中成交冒充盘前价）,,2026-09-23 09:44:44 ET,35.4,-5.22,21,3,MACD改善 周线改善 量能确认,17,11.218884,9.419119,6.99,4.658429,0.057,0.011,0.42558,0.18361,10679380992.0,264760421.52,25.0,8,15,18.0,66.0,60.0,64.2,False,False,False,False,False,观望,观望,ATR初始保护,64.2,pending,78.42,3.32,False,None,NORMAL,14.229999542236328
2026-09-23,FAST,Fastenal,Observation,2026-09-23,50.25,,,,盘前已结束（本次为盘中补发；不使用盘中成交冒充盘前价）,,2026-09-23 09:44:44 ET,56.3,1.55,14,2,MACD改善 量能确认,5,42.559326,35.800087,1.18,14.1624365,0.147,0.146,0.34334,0.15454,57627332608.0,308086770.0,27.0,11,10,18.0,66.0,60.0,64.2,True,False,False,False,False,观望,观望,ATR初始保护,64.2,pending,50.25,2.02,False,None,NORMAL,14.229999542236328
2026-09-23,MCHP,Microchip Technology,Observation,2026-09-23,74.03,,,,盘前已结束（本次为盘中补发；不使用盘中成交冒充盘前价）,,2026-09-23 09:44:44 ET,49.3,1.51,21,3,MACD改善 周线改善 量能确认,10,107.3203,16.155819,0.69,6.233249,0.38,None,0.0719,0.0934,40210337792.0,622469575.58,21.0,11,15,18.0,65.0,60.0,63.5,False,False,False,False,True,观望,观望,ATR初始保护,63.5,pending,74.03,3.7,False,None,NORMAL,14.229999542236328
